data from ifib_demo(40000) 2019 Sep 12

40000    0.0388300418854 s. rat. cur./prev 0.0388300418854
80000    0.13140296936   s. rat. cur./prev 3.38405427808
160000   0.467409849167  s. rat. cur./prev 3.55707219892
320000   1.7721529007    s. rat. cur./prev 3.79143251657
640000   6.87215209007   s. rat. cur./prev 3.87785505832
1280000 27.0848789215    s. rat. cur./prev 3.94125138188
2560000 114.585466146    s. rat. cur./prev 4.23060654908
5120000 499.930438042    s. rat. cur./prev 4.3629480671
